"CreditLineId","CurrencyId","Amount","Type","Included",
"5420","4","55780.78993665","'Passed'","0",
"5421","1","0","'Passed'","0",
"5422","2","2118.4508","'Passed'","0",
"5423","3","359","'Passed'","0",
"5424","4","0","'InterimBooked'","0",
"5425","1","1.2973","'Passed'","0",
"5426","2","581.9","'InterimBooked'","0",
"5427","3","274","'InterimBooked'","0",
"5428","4","0","'Passed'","0",
"5429","1","16858052.96","'InterimBooked'","0",
"5430","2","280995.79","'InterimBooked'","0",
"5431","3","9428.781437966","'InterimBooked'","0",
"5432","4","87.32874898","'Passed'","0",
"5433","1","91974593.93497","'Passed'","0",
"5434","2","2549923","'InterimBooked'","0",
"5435","3","648","'Passed'","0",
"5436","4","0","'Passed'","0",
"5437","1","18.516","'Passed'","0",
"5438","2","7842485.7","'InterimBooked'","0",
"5439","3","0.251609","'Passed'","0",
"5440","4","0","'Passed'","0",
"5441","1","2149.1676792","'Passed'","0",
"5442","2","7594.1733","'InterimBooked'","0",
"5443","3","5.311","'InterimBooked'","0",
"5444","4","850077411.1","'InterimBooked'","0",
"5445","1","202745101.863","'Passed'","0",
"5446","2","66.18739","'InterimBooked'","0",
"5447","3","70.84678437","'InterimBooked'","0",
"5448","4","183812.4315167","'InterimBooked'","0",
"5449","1","0","'InterimBooked'","0",
"5450","2","1674.5768","'InterimBooked'","0",
"5451","3","112.64","'InterimBooked'","0",
"5452","4","296.4","'InterimBooked'","0",
"5453","1","200.1609846","'Passed'","0",
"5454","2","0","'Passed'","0",
"5455","3","6872249.9119175","'Passed'","0",
"5456","4","548.62","'InterimBooked'","0",
"5457","1","2.15083234","'Passed'","0",
"5458","2","226112.03","'InterimBooked'","0",
"5459","3","3.2","'Passed'","0",
"5460","4","40.5","'InterimBooked'","0",
"5461","1","237.13","'Passed'","0",
"5462","2","815.19","'InterimBooked'","0",
"5463","3","262498721.04164","'InterimBooked'","0",
"5464","4","45.16","'Passed'","0",
"5465","1","1","'Passed'","0",
"5466","2","0.981454","'InterimBooked'","0",
"5467","3","160.14694","'Passed'","0",
"5468","4","4596.1","'InterimBooked'","0",
"5469","1","199","'Passed'","0",
"5470","2","383622021.90522","'InterimBooked'","0",
"5471","3","23080003.606","'InterimBooked'","0",
"5472","4","0.845437604","'InterimBooked'","0",
"5473","1","60.7952","'Passed'","0",
"5474","2","69485205.02604","'InterimBooked'","0",
"5475","3","3541.638473","'InterimBooked'","0",
"5476","4","1779335.85","'InterimBooked'","0",
"5477","1","5.767125732","'InterimBooked'","0",
"5478","2","25.31","'Passed'","0",
"5479","3","194370151.4548","'Passed'","0",
"5480","4","1.977887","'Passed'","0",
"5481","1","41.2","'InterimBooked'","0",
"5482","2","7.4","'InterimBooked'","0",
"5483","3","96862.499","'Passed'","0",
"5484","4","12.4369","'InterimBooked'","0",
"5485","1","17293588.76614","'InterimBooked'","0",
"5486","2","2.075","'Passed'","0",
"5487","3","2.3416617","'InterimBooked'","0",
"5488","4","1884061.3610346","'Passed'","0",
"5489","1","405.2","'InterimBooked'","0",
"5490","2","428173.675073","'Passed'","0",
"5491","3","0.55530547","'InterimBooked'","0",
"5492","4","26189889.4","'InterimBooked'","0",
"5493","1","342.16625","'InterimBooked'","0",
"5494","2","0","'Passed'","0",
"5495","3","0","'Passed'","0",
"5496","4","0","'Passed'","0",
"5497","1","6981.03125","'Passed'","0",
"5498","2","0.14609","'Passed'","0",
"5499","3","2420.69857808","'InterimBooked'","0",
"5500","4","6927933.42","'Passed'","0",
"5501","1","43745931.844","'InterimBooked'","0",
"5502","2","629390.8315","'InterimBooked'","0",
"5503","3","271.058846","'InterimBooked'","0",
"5504","4","0","'Passed'","0",
"5505","1","1672.24966","'Passed'","0",
"5506","2","9.03","'Passed'","0",
"5507","3","813.52122","'InterimBooked'","0",
"5508","4","1060391.9","'InterimBooked'","0",
"5509","1","0","'Passed'","0",
"5510","2","0.319960375","'InterimBooked'","0",
"5511","3","17089946.32","'InterimBooked'","0",
"5512","4","82708.850192674","'Passed'","0",
"5513","1","6.957","'InterimBooked'","0",
"5514","2","23263.221623","'InterimBooked'","0",
"5515","3","248316.2627681","'InterimBooked'","0",
"5516","4","26128.1","'InterimBooked'","0",
"5517","1","1050.07935856","'InterimBooked'","0",
"5518","2","409877.69","'Passed'","0",
"5519","3","3505087.9","'InterimBooked'","0",
"5520","4","6.512578","'InterimBooked'","0",
"5521","1","2047","'Passed'","0",
"5522","2","4645153","'Passed'","0",
"5523","3","258.381","'InterimBooked'","0",
"5524","4","0","'Passed'","0",
"5525","1","48204.11729662","'Passed'","0",
"5526","2","382294469.75868","'Passed'","0",
"5527","3","497955.5321506","'Passed'","0",
"5528","4","43302.3114647","'Passed'","0",
"5529","1","348.7","'InterimBooked'","0",
"5530","2","1613919.7537","'InterimBooked'","0",
"5531","3","431600.71434742","'InterimBooked'","0",
"5532","4","33.460896","'InterimBooked'","0",
"5533","1","3.4719","'InterimBooked'","0",
"5534","2","171.7263","'Passed'","0",
"5535","3","124.577","'Passed'","0",
"5536","4","949.678202","'Passed'","0",
"5537","1","25092.964705488","'InterimBooked'","0",
"5538","2","0","'Passed'","0",
"5539","3","0","'Passed'","0",
"5540","4","424969.19","'Passed'","0",
"5541","1","0","'Passed'","0",
"5542","2","35.847","'Passed'","0",
"5543","3","12845636.389517","'Passed'","0",
"5544","4","0","'Passed'","0",
"5545","1","370483.360468","'InterimBooked'","0",
"5546","2","548851.606656","'InterimBooked'","0",
"5547","3","1.87885802","'Passed'","0",
"5548","4","7784.4096257","'InterimBooked'","0",
"5549","1","7158508.3839","'InterimBooked'","0",
"5550","2","1756855.3279702","'InterimBooked'","0",
"5551","3","519753","'Passed'","0",
"5552","4","1108.80273","'Passed'","0",
"5553","1","5598473.7","'InterimBooked'","0",
"5554","2","16","'InterimBooked'","0",
"5555","3","2.9","'InterimBooked'","0",
"5556","4","0","'Passed'","0",
"5557","1","932.851407","'InterimBooked'","0",
"5558","2","59258.49","'InterimBooked'","0",
"5559","3","0.89","'InterimBooked'","0",
"5560","4","981555.1","'InterimBooked'","0",
"5561","1","3.640408013","'InterimBooked'","0",
"5562","2","746367.8708725","'InterimBooked'","0",
"5563","3","7","'Passed'","0",
"5564","4","467.8871495","'InterimBooked'","0",
"5565","1","8549.071","'Passed'","0",
"5566","2","18.62","'Passed'","0",
"5567","3","47","'InterimBooked'","0",
"5568","4","256.887746021","'Passed'","0",
"5569","1","8950379.9094514","'InterimBooked'","0",
"5570","2","422.31007998","'Passed'","0",
"5571","3","717","'InterimBooked'","0",
"5572","4","0","'InterimBooked'","0",
"5573","1","1396","'Passed'","0",
"5574","2","11627336.384618","'Passed'","0",
"5575","3","12190.147465","'Passed'","0",
"5576","4","4650.4632","'Passed'","0",
"5577","1","530725912.48","'InterimBooked'","0",
"5578","2","3429.16464","'Passed'","0",
"5579","3","28830984.17","'Passed'","0",
"5580","4","17814","'Passed'","0",
"5581","1","4.287694","'Passed'","0",
"5582","2","11.17412521","'Passed'","0",
"5583","3","31489055.531589","'InterimBooked'","0",
"5584","4","415235.202702","'Passed'","0",
"5585","1","8771.4","'Passed'","0",
"5586","2","615","'Passed'","0",
"5587","3","0","'InterimBooked'","0",
"5588","4","3560.383","'InterimBooked'","0",
"5589","1","3.6","'Passed'","0",
"5590","2","5817064.7","'Passed'","0",
"5591","3","2","'Passed'","0",
"5592","4","0.8031","'Passed'","0",
"5593","1","0","'InterimBooked'","0",
"5594","2","113926","'Passed'","0",
"5595","3","466720.8483259","'Passed'","0",
"5596","4","31468695.8796","'Passed'","0",
"5597","1","4.084786","'Passed'","0",
"5598","2","2329018.976866","'InterimBooked'","0",
"5599","3","9507.21877978","'InterimBooked'","0",
"5600","4","19341.814238657","'InterimBooked'","0",
"5601","1","0.511","'InterimBooked'","0",
"5602","2","17.6","'Passed'","0",
"5603","3","208569.6136742","'Passed'","0",
"5604","4","307.54541391","'Passed'","0",
"5605","1","14.62029796","'Passed'","0",
"5606","2","0","'Passed'","0",
"5607","3","6032057.3143788","'InterimBooked'","0",
"5608","4","583.660394826","'Passed'","0",
"5609","1","80.325946741","'Passed'","0",
"5610","2","234477.98590827","'Passed'","0",
"5611","3","543750.6117776","'InterimBooked'","0",
"5612","4","24443999.3368","'Passed'","0",
"5613","1","43304.41874","'InterimBooked'","0",
"5614","2","0","'InterimBooked'","0",
"5615","3","327617328","'InterimBooked'","0",
"5616","4","7158793.1540639","'Passed'","0",
"5617","1","203334.92930498","'Passed'","0",
"5618","2","6294780.6509184","'InterimBooked'","0",
"5619","3","4348.432278677","'InterimBooked'","0",
"5620","4","26590","'InterimBooked'","0",
"5621","1","534130","'InterimBooked'","0",
"5622","2","5.237415253","'InterimBooked'","0",
"5623","3","983891398.9","'InterimBooked'","0",
"5624","4","311989.821","'Passed'","0",
"5625","1","0.67163034","'InterimBooked'","0",
"5626","2","22821249.621","'InterimBooked'","0",
"5627","3","3.2","'InterimBooked'","0",
"5628","4","6315.3168","'Passed'","0",
"5629","1","62660040.572504","'Passed'","0",
"5630","2","0","'InterimBooked'","0",
"5631","3","0","'InterimBooked'","0",
"5632","4","49762","'Passed'","0",
"5633","1","0","'Passed'","0",
"5634","2","180906.705186","'Passed'","0",
"5635","3","53.5357214","'Passed'","0",
"5636","4","233489.3","'Passed'","0",
"5637","1","0","'Passed'","0",
"5638","2","657.13015","'InterimBooked'","0",
"5639","3","3481.681434","'InterimBooked'","0",
"5640","4","1435424.1","'InterimBooked'","0",
"5641","1","33455.05765046","'Passed'","0",
"5642","2","2764.452842","'Passed'","0",
"5643","3","0","'InterimBooked'","0",
"5644","4","23418343.781356","'InterimBooked'","0",
"5645","1","17418236.419284","'InterimBooked'","0",
"5646","2","5372991.90561","'InterimBooked'","0",
"5647","3","0","'InterimBooked'","0",
"5648","4","695990392.0137","'InterimBooked'","0",
"5649","1","1.1561","'InterimBooked'","0",
"5650","2","4691.3897","'InterimBooked'","0",
"5651","3","40","'Passed'","0",
"5652","4","14546799.408615","'InterimBooked'","0",
"5653","1","2566.76429887","'Passed'","0",
"5654","2","525518.2016261","'Passed'","0",
"5655","3","0.580538","'Passed'","0",
"5656","4","247","'InterimBooked'","0",
"5657","1","34681.6","'Passed'","0",
"5658","2","1818759.859","'InterimBooked'","0",
"5659","3","588.710560319","'Passed'","0",
"5660","4","26430760.681061","'InterimBooked'","0",
"5661","1","0","'Passed'","0",
"5662","2","12820.813","'Passed'","0",
"5663","3","0","'Passed'","0",
"5664","4","35.342097","'InterimBooked'","0",
"5665","1","152663.47157","'Passed'","0",
"5666","2","43748.824664822","'Passed'","0",
"5667","3","189434.0355336","'Passed'","0",
"5668","4","1091.77653","'Passed'","0",
"5669","1","1257","'Passed'","0",
"5670","2","497143800.23239","'Passed'","0",
"5671","3","10191.92116","'InterimBooked'","0",
"5672","4","56.5","'InterimBooked'","0",
"5673","1","2","'Passed'","0",
"5674","2","7.03604402","'Passed'","0",
"5675","3","308.03488","'Passed'","0",
"5676","4","180531.9","'Passed'","0",
"5677","1","73201.44","'Passed'","0",
"5678","2","661838.22861096","'InterimBooked'","0",
"5679","3","2645266.6514613","'InterimBooked'","0",
"5680","4","1.4284767","'Passed'","0",
"5681","1","0","'Passed'","0",
"5682","2","562.442943529","'InterimBooked'","0",
"5683","3","71866794.743433","'InterimBooked'","0",
"5684","4","15739734.40684","'InterimBooked'","0",
"5685","1","5.05","'InterimBooked'","0",
"5686","2","109869.0329","'Passed'","0",
"5687","3","51026732","'Passed'","0",
"5688","4","90525260.2","'Passed'","0",
"5689","1","6","'Passed'","0",
"5690","2","6947256","'InterimBooked'","0",
"5691","3","2811.5624","'Passed'","0",
"5692","4","0","'InterimBooked'","0",
"5693","1","647082","'Passed'","0",
"5694","2","46061.080792","'InterimBooked'","0",
"5695","3","3378.45078","'Passed'","0",
"5696","4","285487.17","'Passed'","0",
"5697","1","67739.506594402","'Passed'","0",
"5698","2","2903.22","'InterimBooked'","0",
"5699","3","465301199.72","'InterimBooked'","0",
"5700","4","111821.45588955","'Passed'","0",
"5701","1","271239.6117009","'InterimBooked'","0",
"5702","2","672536.5","'InterimBooked'","0",
"5703","3","43","'InterimBooked'","0",
"5704","4","2.5","'Passed'","0",
"5705","1","36.9133","'Passed'","0",
"5706","2","10889.149202","'InterimBooked'","0",
"5707","3","1.15718","'InterimBooked'","0",
"5708","4","5024517.326","'InterimBooked'","0",
"5709","1","148894.7819999","'InterimBooked'","0",
"5710","2","0","'InterimBooked'","0",
"5711","3","10486.9867","'Passed'","0",
"5712","4","38797","'Passed'","0",
"5713","1","208714314.5","'Passed'","0",
"5714","2","38626432.80518","'Passed'","0",
"5715","3","5771384.47","'Passed'","0",
"5716","4","4083316.3960479","'Passed'","0",
"5717","1","89116.229268","'Passed'","0",
"5718","2","387786.6533377","'InterimBooked'","0",
"5719","3","950408.33842678","'Passed'","0",
"5720","4","86230414","'Passed'","0",
"5721","1","681632","'Passed'","0",
"5722","2","283177.16246081","'Passed'","0",
"5723","3","47491.633213","'Passed'","0",
"5724","4","139752.39697668","'Passed'","0",
"5725","1","10","'Passed'","0",
"5726","2","48879246.94","'Passed'","0",
"5727","3","436.401981","'Passed'","0",
"5728","4","290.31855473","'Passed'","0",
"5729","1","617627.68909207","'InterimBooked'","0",
"5730","2","11737.93588","'InterimBooked'","0",
"5731","3","75","'Passed'","0",
"5732","4","0","'Passed'","0",
"5733","1","419801.63","'Passed'","0",
"5734","2","3024218.03","'InterimBooked'","0",
"5735","3","36471056.766126","'InterimBooked'","0",
"5736","4","0.0828057","'Passed'","0",
"5737","1","5962","'InterimBooked'","0",
"5738","2","2107.319","'InterimBooked'","0",
"5739","3","71787.862","'Passed'","0",
"5740","4","89385.9527891","'InterimBooked'","0",
"5741","1","33.11107748","'InterimBooked'","0",
"5742","2","252022.04313505","'Passed'","0",
"5743","3","3660.224397464","'Passed'","0",
"5744","4","1339.64331802","'InterimBooked'","0",
"5745","1","257.12111091","'Passed'","0",
"5746","2","203.0692853","'Passed'","0",
"5747","3","0.662313","'Passed'","0",
"5748","4","54008.936662","'Passed'","0",
"5749","1","3877.9544","'Passed'","0",
"5750","2","0","'Passed'","0",
"5751","3","54.25073245","'Passed'","0",
"5752","4","37744.3845","'Passed'","0",
"5753","1","27285920.566499","'InterimBooked'","0",
"5754","2","49828221.62","'Passed'","0",
"5755","3","26.9","'Passed'","0",
"5756","4","112237.74","'InterimBooked'","0",
"5757","1","157129383.65361","'Passed'","0",
"5758","2","531145.3516","'InterimBooked'","0",
"5759","3","4816.50294934","'Passed'","0",
"5760","4","158923.44007163","'InterimBooked'","0",
"5761","1","3","'InterimBooked'","0",
"5762","2","5120018.6572","'InterimBooked'","0",
"5763","3","10710776.018659","'InterimBooked'","0",
"5764","4","409949.40802414","'InterimBooked'","0",
"5765","1","4253764.61589","'InterimBooked'","0",
"5766","2","163598506.23","'Passed'","0",
"5767","3","328069064.8371","'Passed'","0",
"5768","4","50416748.048913","'Passed'","0",
"5769","1","13666.43294565","'Passed'","0",
"5770","2","65625.08","'InterimBooked'","0",
"5771","3","63469.935375672","'InterimBooked'","0",
"5772","4","289.15204689","'InterimBooked'","0",
"5773","1","40496873.4","'InterimBooked'","0",
"5774","2","2150774.133048","'Passed'","0",
"5775","3","164.86412","'Passed'","0",
"5776","4","2.72778","'InterimBooked'","0",
"5777","1","55.233","'Passed'","0",
"5778","2","52844.0021","'Passed'","0",
"5779","3","80304.8","'InterimBooked'","0",
"5780","4","8665.6","'Passed'","0",
"5781","1","58361470.867911","'InterimBooked'","0",
"5782","2","0","'InterimBooked'","0",
"5783","3","0","'Passed'","0",
"5784","4","5.5","'Passed'","0",
"5785","1","5582.02341","'Passed'","0",
"5786","2","1875456.681099","'InterimBooked'","0",
"5787","3","1228483.61","'Passed'","0",
"5788","4","89.81372","'Passed'","0",
"5789","1","168577850.02023","'InterimBooked'","0",
"5790","2","1601.89406","'InterimBooked'","0",
"5791","3","3993846.246","'Passed'","0",
"5792","4","4261.00681","'InterimBooked'","0",
"5793","1","6585","'Passed'","0",
"5794","2","9124248.087005","'Passed'","0",
"5795","3","3","'InterimBooked'","0",
"5796","4","5000123.17567","'InterimBooked'","0",
"5797","1","1.9954031","'InterimBooked'","0",
"5798","2","637748798.16015","'InterimBooked'","0",
"5799","3","0","'Passed'","0",
"5800","4","269343686.76933","'Passed'","0",
"5801","1","2108956","'Passed'","0",
"5802","2","52799959.83413","'InterimBooked'","0",
"5803","3","51.936306","'InterimBooked'","0",
"5804","4","34192906.513485","'Passed'","0",
"5805","1","152453.2773","'InterimBooked'","0",
"5806","2","3224271.8","'Passed'","0",
"5807","3","321167.53174981","'InterimBooked'","0",
"5808","4","6.991533373","'InterimBooked'","0",
"5809","1","56312.43227","'Passed'","0",
"5810","2","20025.1906","'Passed'","0",
"5811","3","0","'InterimBooked'","0",
"5812","4","113143097.59599","'InterimBooked'","0",
"5813","1","0","'InterimBooked'","0",
"5814","2","3797.20394","'Passed'","0",
"5815","3","3.21293724","'Passed'","0",
"5816","4","42659928","'Passed'","0",
"5817","1","38484901.053822","'Passed'","0",
"5818","2","8.11259","'Passed'","0",
"5819","3","5273793.596152","'InterimBooked'","0",
"5820","4","10931.062","'InterimBooked'","0",
"5821","1","22.36342082","'InterimBooked'","0",
"5822","2","552775992.4534","'InterimBooked'","0",
"5823","3","49151962.326","'Passed'","0",
"5824","4","10561.11967","'Passed'","0",
"5825","1","3941434.51","'InterimBooked'","0",
"5826","2","0","'InterimBooked'","0",
"5827","3","8072.49","'InterimBooked'","0",
"5828","4","0","'InterimBooked'","0",
"5829","1","68745.4040215","'Passed'","0",
"5830","2","0.4899931","'Passed'","0",
"5831","3","11.7939305","'Passed'","0",
"5832","4","280853.5991565","'InterimBooked'","0",
"5833","1","146623.5635591","'Passed'","0",
"5834","2","3964.44","'InterimBooked'","0",
"5835","3","9.71572893","'InterimBooked'","0",
"5836","4","768933.07896","'InterimBooked'","0",
"5837","1","2.72294","'Passed'","0",
"5838","2","561565322","'Passed'","0",
"5839","3","3581","'Passed'","0",
"5840","4","560.7","'InterimBooked'","0",
"5841","1","0","'InterimBooked'","0",
"5842","2","562478340.99001","'Passed'","0",
"5843","3","5.2783314","'Passed'","0",
"5844","4","1.04093807","'InterimBooked'","0",
"5845","1","504354.39144","'InterimBooked'","0",
"5846","2","498516504.2078","'Passed'","0",
"5847","3","16121266","'Passed'","0",
"5848","4","13366.857","'Passed'","0",
"5849","1","364.3073449","'Passed'","0",
"5850","2","183943623.682","'InterimBooked'","0",
"5851","3","1673.265001309","'InterimBooked'","0",
"5852","4","2066.16","'Passed'","0",
"5853","1","5944538.624271","'Passed'","0",
"5854","2","0","'InterimBooked'","0",
"5855","3","34.7717003","'Passed'","0",
"5856","4","24898.7263","'InterimBooked'","0",
"5857","1","125104491.6157","'Passed'","0",
"5858","2","9270.871","'Passed'","0",
"5859","3","0","'InterimBooked'","0",
"5860","4","128409025.54819","'InterimBooked'","0",
"5861","1","10690.46605","'InterimBooked'","0",
"5862","2","200934882.7","'InterimBooked'","0",
"5863","3","6444.27093709","'InterimBooked'","0",
"5864","4","792303.683","'InterimBooked'","0",
"5865","1","3245.499939554","'Passed'","0",
"5866","2","0","'Passed'","0",
"5867","3","73","'InterimBooked'","0",
"5868","4","7.93","'InterimBooked'","0",
"5869","1","53.155395825","'InterimBooked'","0",
"5870","2","20536877.537291","'Passed'","0",
"5871","3","26446020.669257","'InterimBooked'","0",
"5872","4","130318.39037262","'Passed'","0",
"5873","1","85586.8","'Passed'","0",
"5874","2","9660.95986","'Passed'","0",
"5875","3","36276531.566484","'Passed'","0",
"5876","4","7921621.8651","'InterimBooked'","0",
"5877","1","674.723562","'Passed'","0",
"5878","2","270.693","'Passed'","0",
"5879","3","121363.1418904","'Passed'","0",
"5880","4","0.079880105","'Passed'","0",
"5881","1","52195.1","'Passed'","0",
"5882","2","3710511.86","'InterimBooked'","0",
"5883","3","67515.528245268","'Passed'","0",
"5884","4","2149.9006","'Passed'","0",
"5885","1","52221.7471","'Passed'","0",
"5886","2","6020.582934","'Passed'","0",
"5887","3","89648962.1","'Passed'","0",
"5888","4","59.067","'Passed'","0",
"5889","1","3.17583699","'Passed'","0",
"5890","2","3069890.5871112","'InterimBooked'","0",
"5891","3","258599219.95415","'InterimBooked'","0",
"5892","4","0","'Passed'","0",
"5893","1","800.948","'InterimBooked'","0",
"5894","2","2321.15496","'InterimBooked'","0",
"5895","3","407978129.15719","'InterimBooked'","0",
"5896","4","14079.1898","'Passed'","0",
"5897","1","1758","'Passed'","0",
"5898","2","33653712.5","'Passed'","0",
"5899","3","35551157.1","'Passed'","0",
"5900","4","5645.33","'InterimBooked'","0",
"5901","1","4201245.4826","'Passed'","0",
"5902","2","1.26","'Passed'","0",
"5903","3","5356464.1449272","'InterimBooked'","0",
"5904","4","8754268.084","'Passed'","0",
"5905","1","134360.341904","'InterimBooked'","0",
"5906","2","2165654.928995","'InterimBooked'","0",
"5907","3","408608987.389","'InterimBooked'","0",
"5908","4","164876.7642","'Passed'","0",
"5909","1","0","'InterimBooked'","0",
"5910","2","14008615.3","'InterimBooked'","0",
"5911","3","202421.973","'InterimBooked'","0",
"5912","4","384341.52265055","'Passed'","0",
"5913","1","0","'Passed'","0",
"5914","2","1.7229","'InterimBooked'","0",
"5915","3","81989.9384018","'InterimBooked'","0",
"5916","4","620924.9437","'InterimBooked'","0",
"5917","1","8.8656077","'Passed'","0",
"5918","2","35103484.6829","'Passed'","0",
"5919","3","0","'Passed'","0",
"5920","4","1327443.0938431","'InterimBooked'","0",
"5921","1","9.41","'Passed'","0",
"5922","2","0","'InterimBooked'","0",
"5923","3","38250061.931","'InterimBooked'","0",
"5924","4","315066100.375","'InterimBooked'","0",
"5925","1","1799.674964","'InterimBooked'","0",
"5926","2","3703628.2828189","'Passed'","0",
"5927","3","0","'InterimBooked'","0",
"5928","4","28697.43","'InterimBooked'","0",
"5929","1","0.377","'Passed'","0",
"5930","2","723.898248","'InterimBooked'","0",
"5931","3","146907.49708504","'Passed'","0",
"5932","4","163548232.353","'InterimBooked'","0",
"5933","1","349","'Passed'","0",
"5934","2","456.62816536","'InterimBooked'","0",
"5935","3","13838.5675731","'InterimBooked'","0",
"5936","4","284.865305705","'InterimBooked'","0",
"5937","1","3560.48861","'Passed'","0",
"5938","2","233225504.67763","'InterimBooked'","0",
"5939","3","0","'Passed'","0",
"5940","4","44.888","'InterimBooked'","0",
"5941","1","413406785.43","'Passed'","0",
"5942","2","5419130","'InterimBooked'","0",
"5943","3","500383559.1","'Passed'","0",
"5944","4","0","'Passed'","0",
"5945","1","121.94761","'InterimBooked'","0",
"5946","2","0","'InterimBooked'","0",
"5947","3","60511548.064257","'Passed'","0",
"5948","4","18275883","'Passed'","0",
"5949","1","1675729.86788","'Passed'","0",
"5950","2","0","'InterimBooked'","0",
"5951","3","0","'InterimBooked'","0",
"5952","4","304745.947","'Passed'","0",
"5953","1","0.628126","'Passed'","0",
"5954","2","6.3890836","'InterimBooked'","0",
"5955","3","769538533.9552","'InterimBooked'","0",
"5956","4","1591276.698","'Passed'","0",
"5957","1","0","'Passed'","0",
"5958","2","19.389","'Passed'","0",
"5959","3","54543886.985034","'Passed'","0",
"5960","4","1.105","'InterimBooked'","0",
"5961","1","27451.75063453","'InterimBooked'","0",
"5962","2","3548228","'Passed'","0",
"5963","3","31208.667250994","'Passed'","0",
"5964","4","8553790.182889","'InterimBooked'","0",
"5965","1","9.58","'Passed'","0",
"5966","2","6939.6","'Passed'","0",
"5967","3","14042.95929","'InterimBooked'","0",
"5968","4","4891054.669877","'InterimBooked'","0",
"5969","1","193630988.42112","'Passed'","0",
"5970","2","0.233","'Passed'","0",
"5971","3","1507.27268676","'InterimBooked'","0",
"5972","4","161934.69313422","'InterimBooked'","0",
"5973","1","577.15","'Passed'","0",
"5974","2","33723.092884","'Passed'","0",
"5975","3","117.8112","'Passed'","0",
"5976","4","12.743733382","'Passed'","0",
"5977","1","156.70056","'Passed'","0",
"5978","2","20775","'Passed'","0",
"5979","3","6202.823013","'InterimBooked'","0",
"5980","4","1691.87276258","'Passed'","0",
"5981","1","1955721.5508","'Passed'","0",
"5982","2","5086391.05","'Passed'","0",
"5983","3","297442.97366","'InterimBooked'","0",
"5984","4","45052.175769","'Passed'","0",
"5985","1","8773764.9388914","'Passed'","0",
"5986","2","2","'Passed'","0",
"5987","3","63693236.123982","'InterimBooked'","0",
"5988","4","243.0388006","'Passed'","0",
"5989","1","0","'InterimBooked'","0",
"5990","2","0","'InterimBooked'","0",
"5991","3","80.60536163","'Passed'","0",
"5992","4","3867822.607","'InterimBooked'","0",
"5993","1","3318.35","'InterimBooked'","0",
"5994","2","5284190.917","'InterimBooked'","0",
"5995","3","106988715.87879","'InterimBooked'","0",
"5996","4","228553.76505711","'Passed'","0",
"5997","1","1855935.47542","'InterimBooked'","0",
"5998","2","408901424.13102","'InterimBooked'","0",
"5999","3","0.62802936","'InterimBooked'","0",
"6000","4","4942389","'Passed'","0",
"6001","1","137937.02386128","'Passed'","0",
"6002","2","0.5","'Passed'","0",
"6003","3","39.293","'InterimBooked'","0",
"6004","4","696.78","'Passed'","0",
"6005","1","293124.7280981","'Passed'","0",
"6006","2","0.71452","'InterimBooked'","0",
"6007","3","43262.4755083","'InterimBooked'","0",
"6008","4","1363031.6","'Passed'","0",
"6009","1","570.24102","'Passed'","0",
"6010","2","445781.954368","'InterimBooked'","0",
"6011","3","471619.04577649","'Passed'","0",
"6012","4","823599227.07784","'Passed'","0",
"6013","1","9.76874","'InterimBooked'","0",
"6014","2","277317","'Passed'","0",
"6015","3","5742.2775766","'InterimBooked'","0",
"6016","4","1.877561","'InterimBooked'","0",
"6017","1","15943.560666","'Passed'","0",
"6018","2","57519.838009","'InterimBooked'","0",
"6019","3","5","'InterimBooked'","0",
"6020","4","6813.576036","'Passed'","0",
"6021","1","94.437505","'Passed'","0",
"6022","2","2443.116813393","'InterimBooked'","0",
"6023","3","6","'Passed'","0",
"6024","4","0","'InterimBooked'","0",
"6025","1","0","'InterimBooked'","0",
"6026","2","1.833","'Passed'","0",
"6027","3","4282994","'InterimBooked'","0",
"6028","4","236.70989","'Passed'","0",
"6029","1","407136.7285457","'InterimBooked'","0",
"6030","2","1.1550957","'Passed'","0",
"6031","3","43.25","'Passed'","0",
"6032","4","70414.211833","'Passed'","0",
"6033","1","0","'Passed'","0",
"6034","2","504169.72255","'InterimBooked'","0",
"6035","3","3184.73","'Passed'","0",
"6036","4","254743015","'Passed'","0",
"6037","1","25484892.576138","'Passed'","0",
"6038","2","2.28","'Passed'","0",
"6039","3","180.532078","'InterimBooked'","0",
"6040","4","0.3977602","'InterimBooked'","0",
"6041","1","0","'InterimBooked'","0",
"6042","2","4.48","'Passed'","0",
"6043","3","39.346429114","'Passed'","0",
"6044","4","708164789.92416","'Passed'","0",
"6045","1","12594076.6","'InterimBooked'","0",
"6046","2","8404.00423094","'Passed'","0",
"6047","3","19.8","'Passed'","0",
"6048","4","211.83632297","'InterimBooked'","0",
"6049","1","452950","'InterimBooked'","0",
"6050","2","235469.548639","'Passed'","0",
"6051","3","1413895.518","'InterimBooked'","0",
"6052","4","37724.178671","'InterimBooked'","0",
"6053","1","116.84056914","'Passed'","0",
"6054","2","18778.2365655","'Passed'","0",
"6055","3","603996.90151429","'InterimBooked'","0",
"6056","4","72.6653988","'InterimBooked'","0",
"6057","1","21.48128969","'Passed'","0",
"6058","2","4885.91341","'InterimBooked'","0",
"6059","3","3.79586003","'Passed'","0",
"6060","4","29664.7","'InterimBooked'","0",
"6061","1","17297.1028","'InterimBooked'","0",
"6062","2","55.524757968","'Passed'","0",
"6063","3","3258.434","'InterimBooked'","0",
